have	O
blood	O
checked	O
soon	O
.	O

am	O
hoping	O
to	O
go	O
back	O
to	O
20mg	O
,	O
though	O
i	O
have	O
not	O
seen	O
any	O
difference	O
symptom	O
-	O
wise	O
between	O
20	O
and	O
40	O
.	O

i	O
lost	O
an	O
older	O
brother	O
to	O
a	O
heart	O
attack	O
last	O
year	O
and	O
everyone	O
at	O
the	O
funeral	O
said	O
he	O
had	O
stopped	O
taking	O
his	O
lipitor	O
!	O

i	O
won	O
'	O
t	O
make	O
same	O
mistake	O
.	O

wow	O
,	O
so	O
im	O
not	O
crazy	O
after	O
all	O
!	O

my	O
dr	O
can	O
'	O
t	O
seem	O
to	O
find	O
out	O
why	O
my	O
feet	O
hurt	O
in	O
the	O
morning	O
and	O
unexplained	O
joint	O
pain	O
,	O
i	O
get	O
even	O
after	O
just	O
sitting	O
for	O
an	O
hour	O
watching	O
tv	O
in	O
the	O
evening	O
.	O

man	O
i	O
get	O
up	O
and	O
i	O
can	O
hardly	O
walk	O
.	O

stiffness	O
in	O
my	O
feet	O
,	O
and	O
leg	O
joint	O
.	O

dr	O
has	O
done	O
x	O
-	O
ray	O
and	O
everything	O
.	O

im	O
think	O
he	O
is	O
thinking	O
it	O
is	O
in	O
my	O
head	O
all	O
this	O
pain	O
.	O

now	O
when	O
i	O
so	O
called	O
sleep	O
at	O
night	O
i	O
have	O
been	O
noticing	O
i	O
get	O
numbness	O
in	O
my	O
hands	O
,	O
and	O
it	O
isnt	O
due	O
to	O
me	O
lying	O
on	O
my	O
arms	O
or	O
anything	O
,	O
and	O
my	O
lt	O
wrist	O
joint	O
,	O
where	O
my	O
thumb	O
is	O
attached	O
,	O
is	O
dislocating	O
or	O
it	O
painfully	O
sticks	O
.	O

and	O
i	O
have	O
to	O
painfully	O
put	O
it	O
back	O
in	O
.	O

im	O
going	O
to	O
show	O
this	O
website	O
to	O
my	O
gp	O
!	O

.	O

weak	O
muscles	O
,	O
fatigued	O
,	O
high	O
pck	O
level	O
,	O
high	O
liver	O
enzyme	O
,	O
leg	O
cramps	O
,	O
flared	O
up	O
tendenitis	O
.	O

doctor	O
says	O
unrelated	O
to	O
lipitor	O
.	O

he	O
obviously	O
has	O
not	O
seen	O
this	O
web	O
site	O
.	O

it	O
is	O
poison	O
for	O
me	O
.	O

very	O
sore	O
and	O
achy	O
joints	O
,	O
especially	O
ankles	O
and	O
knees	O
.	O

mild	O
headache	O
that	O
rarely	O
goes	O
away	O
.	O

feel	O
foggy	O
like	O
in	O
a	O
slight	O
daze	O
.	O

many	O
muscle	O
cramps	O
in	O
legs	O
and	O
left	O
arm	O
.	O

muscle	O
spasms	O
all	O
the	O
time	O
especially	O
right	O
leg	O
constantly	O
feels	O
like	O
a	O
buzzing	O
sensation	O
all	O
over	O
it	O
.	O

the	O
spasms	O
rarely	O
go	O
away	O
as	O
muscles	O
are	O
constantly	O
quivering	O
-	O
more	O
at	O
night	O
time	O
.	O

makes	O
me	O
restless	O
at	O
night	O
and	O
hard	O
to	O
sleep	O
.	O

i	O
have	O
only	O
been	O
on	O
lipitor	O
for	O
3	O
weeks	O
so	O
i	O
don	O
'	O
t	O
know	O
how	O
it	O
has	O
worked	O
on	O
my	O
cholesterol	O
but	O
the	O
muscle	O
cramps	O
,	O
spasms	O
,	O
and	O
joint	O
pain	O
are	O
soon	O
going	O
to	O
force	O
me	O
from	O
taking	O
the	O
drug	O
.	O

sudden	O
,	O
very	O
severe	O
urinary	O
tract	O
infections	O
.	O

it	O
took	O
me	O
8	O
years	O
to	O
figure	O
out	O
why	O
i	O
was	O
getting	O
these	O
very	O
sudden	O
and	O
very	O
severe	O
infections	O
every	O
3	O
-	O
5	O
months	O
.	O

when	O
i	O
stopped	O
taking	O
lipitor	O
,	O
the	O
infections	O
stopped	O
,	O
too	O
.	O

i	O
developed	O
constipation	O
and	O
flatulence	O
,	O
which	O
i	O
had	O
rarely	O
suffered	O
from	O
before	O
taking	O
lipitor	O
.	O

i	O
developed	O
hemorrhoids	O
and	O
even	O
after	O
increasing	O
fluids	O
and	O
correcting	O
the	O
constipation	O
,	O
they	O
did	O
not	O
go	O
away	O
.	O

after	O
a	O
year	O
of	O
taking	O
lipitor	O
my	O
urine	O
started	O
feeling	O
as	O
if	O
it	O
was	O
corrosive	O
when	O
it	O
touched	O
my	O
skin	O
and	O
i	O
developed	O
a	O
rash	O
that	O
i	O
could	O
not	O
get	O
rid	O
of	O
.	O

about	O
a	O
month	O
ago	O
,	O
i	O
started	O
to	O
get	O
muscle	O
problems	O
in	O
my	O
legs	O
that	O
made	O
it	O
difficult	O
for	O
me	O
to	O
get	O
up	O
from	O
a	O
sitting	O
position	O
.	O

i	O
have	O
also	O
been	O
experience	O
tremendous	O
neck	O
pain	O
in	O
my	O
shoulders	O
that	O
was	O
causing	O
severe	O
headaches	O
.	O

after	O
two	O
weeks	O
off	O
lipitor	O
my	O
rash	O
and	O
the	O
hemorrhoids	O
are	O
gone	O
.	O

the	O
weakness	O
in	O
my	O
legs	O
seems	O
to	O
have	O
diminished	O
somewhat	O
in	O
the	O
last	O
day	O
or	O
so	O
,	O
making	O
it	O
easier	O
to	O
get	O
up	O
from	O
a	O
sitting	O
position	O
.	O

my	O
neck	O
is	O
still	O
a	O
problem	O
and	O
has	O
not	O
really	O
improved	O
but	O
i	O
am	O
hoping	O
that	O
it	O
will	O
get	O
better	O
over	O
time	O
.	O

severe	O
back	O
and	O
neck	O
pains	O
that	O
led	O
to	O
severe	O
headaches	O
.	O

stopped	O
taking	O
it	O
after	O
3	O
-	O
4	O
weeks	O
.	O

since	O
then	O
it	O
has	O
cleared	O
up	O
.	O

definitely	O
short	O
term	O
memory	O
issues	O
,	O
but	O
i	O
'	O
m	O
44	O
and	O
i	O
suppose	O
it	O
could	O
be	O
part	O
of	O
menopause	O
on	O
its	O
way	O
.	O

lowered	O
overall	O
cholesterol	O
and	O
my	O
hdl	O
went	O
up	O
to	O
59	O
from	O
35	O
,	O
and	O
triglycerides	O
went	O
down	O
but	O
not	O
enough	O
.	O

ldl	O
down	O
too	O
but	O
not	O
enough	O
so	O
taking	O
higher	O
dose	O
now	O
.	O

worked	O
like	O
a	O
champ	O
at	O
10	O
mg	O
for	O
first	O
two	O
years	O
.	O

now	O
switched	O
from	O
gp	O
to	O
cardiologist	O
and	O
he	O
'	O
s	O
upped	O
it	O
to	O
40	O
mg	O
so	O
will	O
see	O
.	O

have	O
only	O
taken	O
3	O
tablets	O
since	O
new	O
dosage	O
.	O

awful	O
muscle	O
pain	O
/	O
weakness	O
in	O
legs	O
and	O
arms	O
,	O
memory	O
loss	O
and	O
more	O
.	O

for	O
some	O
this	O
drugs	O
works	O
wonders	O
,	O
for	O
me	O
it	O
caused	O
permanent	O
muscle	O
damage	O
and	O
some	O
memory	O
loss	O
.	O

it	O
is	O
hard	O
to	O
find	O
doctors	O
that	O
agree	O
with	O
this	O
drug	O
doing	O
so	O
much	O
harm	O
to	O
many	O
of	O
us	O
.	O

i	O
have	O
been	O
taking	O
lipitor	O
for	O
4	O
years	O
and	O
was	O
part	O
of	O
the	O
original	O
study	O
.	O

and	O
ever	O
sinse	O
then	O
i	O
have	O
headache	O
,	O
muscle	O
ache	O
,	O
diarrhea	O
,	O
indigestion	O
,	O
abdominal	O
pain	O
,	O
back	O
pain	O
,	O
eyesight	O
has	O
changed	O
sinus	O
problems	O
,	O
joint	O
pain	O
,	O
leg	O
cramps	O
.	O

every	O
joint	O
in	O
my	O
body	O
is	O
in	O
pain	O
some	O
times	O
the	O
muscle	O
and	O
joints	O
in	O
my	O
angles	O
hurt	O
so	O
much	O
i	O
cant	O
walk	O
in	O
four	O
years	O
time	O
i	O
have	O
gone	O
from	O
an	O
active	O
agile	O
person	O
to	O
an	O
artritic	O
old	O
woman	O
i	O
have	O
to	O
take	O
codine	O
/	O
4	O
every	O
night	O
just	O
so	O
i	O
can	O
go	O
to	O
sleep	O
.	O

i	O
quit	O
taking	O
this	O
medication	O
3	O
months	O
ago	O
and	O
still	O
have	O
not	O
gotten	O
any	O
better	O
.	O

in	O
the	O
four	O
years	O
ive	O
been	O
taking	O
this	O
medication	O
noone	O
has	O
every	O
told	O
me	O
about	O
this	O
side	O
effect	O
.	O

i	O
even	O
went	O
to	O
the	O
doctor	O
and	O
told	O
him	O
of	O
all	O
the	O
pain	O
and	O
he	O
said	O
it	O
could	O
be	O
arthrites	O
.	O

.	O

very	O
painful	O
feet	O
for	O
past	O
3	O
weeks	O
and	O
lower	O
legs	O
now	O
starting	O
to	O
hurt	O
.	O

can	O
hardly	O
walk	O
without	O
higher	O
pain	O
level	O
.	O

i	O
stopped	O
lipitor	O
for	O
a	O
few	O
days	O
before	O
now	O
and	O
the	O
pain	O
did	O
not	O
subside	O
.	O

i	O
now	O
know	O
from	O
this	O
site	O
that	O
it	O
takes	O
longer	O
to	O
recover	O
then	O
a	O
few	O
days	O
.	O

this	O
has	O
caused	O
me	O
to	O
miss	O
out	O
on	O
my	O
summer	O
vacation	O
with	O
family	O
.	O

ldl	O
is	O
still	O
too	O
high	O
.	O

dr	O
has	O
added	O
zetia	O
and	O
i	O
will	O
switch	O
to	O
vytorin	O
in	O
august	O
and	O
have	O
the	O
blood	O
work	O
in	O
october	O
so	O
see	O
if	O
its	O
working	O
.	O

heart	O
attack	O
in	O
1991	O
and	O
quadruple	O
bypass	O
in	O
2002	O
.	O

started	O
with	O
10mg	O
in	O
2001	O
and	O
increased	O
to	O
40mg	O
after	O
the	O
bypass	O
surgery	O
.	O

after	O
3	O
years	O
,	O
i	O
have	O
very	O
painful	O
muscle	O
aches	O
in	O
the	O
neck	O
and	O
back	O
,	O
pain	O
in	O
my	O
knee	O
,	O
severe	O
headaches	O
(	O
getting	O
worse	O
)	O
,	O
pain	O
in	O
leg	O
muscles	O
.	O

interestingly	O
,	O
my	O
new	O
doc	O
took	O
me	O
off	O
lipitor	O
a	O
week	O
ago	O
.	O

i	O
thought	O
i	O
had	O
a	O
severe	O
medical	O
problem	O
like	O
fibromyalgia	O
,	O
brain	O
tumor	O
,	O
etc	O
within	O
this	O
week	O
,	O
a	O
lot	O
of	O
my	O
muscle	O
pain	O
has	O
gone	O
away	O
.	O

the	O
tightening	O
of	O
neck	O
muscles	O
was	O
causing	O
headaches	O
.	O

i	O
am	O
now	O
headache	O
free	O
!	O

!	O

hope	O
i	O
continue	O
to	O
improve	O
-	O
-	O
-	O
will	O
have	O
to	O
now	O
address	O
cholesterol	O
as	O
it	O
worked	O
wonders	O
with	O
that	O
.	O

i	O
have	O
been	O
on	O
lipitor	O
40mg	O
.	O

for	O
2	O
years	O
.	O

great	O
results	O
.	O

went	O
from	O
256	O
to	O
135	O
and	O
ldl	O
from	O
201	O
to	O
65	O
.	O

in	O
the	O
past	O
3	O
weeks	O
,	O
i	O
have	O
been	O
experiancing	O
terrible	O
abdominal	O
pain	O
,	O
shortness	O
of	O
breath	O
,	O
and	O
extreme	O
muscle	O
pains	O
.	O

i	O
'	O
m	O
a	O
pharmacist	O
,	O
so	O
i	O
know	O
all	O
to	O
well	O
what	O
these	O
side	O
effects	O
are	O
from	O
.	O

i	O
'	O
ve	O
stopped	O
taking	O
it	O
,	O
but	O
the	O
effects	O
are	O
a	O
slow	O
go	O
.	O

i	O
would	O
not	O
reccomend	O
lipitor	O
to	O
anyone	O
.	O

tiredness	O
,	O
both	O
physical	O
and	O
mental	O
.	O

brain	O
fog	O
.	O

progressively	O
got	O
worse	O
over	O
course	O
of	O
treatment	O
.	O

when	O
i	O
started	O
taking	O
it	O
,	O
no	O
immediate	O
side	O
effects	O
.	O

i	O
'	O
d	O
assumed	O
that	O
the	O
tiredness	O
was	O
just	O
one	O
of	O
those	O
things	O
that	O
happens	O
with	O
age	O
,	O
like	O
needing	O
reading	O
glasses	O
,	O
or	O
joints	O
aching	O
in	O
the	O
cold	O
.	O

discovered	O
otherwise	O
when	O
i	O
left	O
my	O
lipitor	O
at	O
a	O
friend	O
'	O
s	O
house	O
,	O
asked	O
her	O
to	O
post	O
it	O
back	O
to	O
me	O
.	O

by	O
the	O
time	O
it	O
arrived	O
a	O
few	O
days	O
later	O
i	O
was	O
feeling	O
better	O
than	O
i	O
had	O
for	O
months	O
.	O

had	O
previously	O
been	O
on	O
pravastatin	O
,	O
my	O
doc	O
switched	O
me	O
because	O
cholesterol	O
was	O
still	O
too	O
high	O
,	O
but	O
it	O
didn	O
'	O
t	O
have	O
these	O
side	O
-	O
effects	O
either	O
.	O

will	O
ask	O
about	O
whether	O
any	O
point	O
in	O
switching	O
back	O
but	O
won	O
'	O
t	O
take	O
lipitor	O
again	O
.	O

frankly	O
prefer	O
quality	O
of	O
life	O
to	O
quantity	O
!	O

.	O

severe	O
pain	O
in	O
right	O
heel	O
and	O
related	O
tendons	O
.	O

muscle	O
cramping	O
in	O
left	O
lower	O
leg	O
.	O

took	O
10	O
mg	O
daily	O
for	O
four	O
months	O
,	O
then	O
finally	O
had	O
to	O
stop	O
due	O
to	O
inablity	O
to	O
walk	O
down	O
stairs	O
due	O
to	O
the	O
pain	O
(	O
i	O
am	O
41	O
,	O
and	O
run	O
a	O
5k	O
every	O
day	O
,	O
so	O
this	O
should	O
not	O
be	O
the	O
case	O
)	O
.	O

under	O
doctor	O
'	O
s	O
orders	O
am	O
to	O
wait	O
for	O
full	O
muscle	O
recovery	O
,	O
then	O
try	O
again	O
at	O
1	O
/	O
2	O
dosage	O
.	O

if	O
pain	O
returns	O
i	O
will	O
have	O
to	O
seek	O
other	O
alternatives	O
besides	O
lipitor	O
.	O

the	O
drug	O
did	O
knock	O
my	O
cholesteral	O
down	O
by	O
55	O
%	O
,	O
so	O
i	O
have	O
motivation	O
to	O
try	O
and	O
make	O
it	O
work	O
.	O

i	O
have	O
been	O
on	O
lipitor	O
for	O
over	O
a	O
year	O
and	O
it	O
did	O
lower	O
my	O
cholesterol	O
from	O
299	O
to	O
220	O
,	O
but	O
i	O
,	O
too	O
,	O
have	O
been	O
having	O
side	O
effects	O
,	O
i	O
guess	O
now	O
,	O
that	O
might	O
be	O
attributed	O
to	O
lipitor	O
.	O

i	O
have	O
this	O
weird	O
dizzy	O
/	O
vertigo	O
/	O
un	O
-	O
balanced	O
-	O
type	O
feeling	O
sometimes	O
.	O

it	O
is	O
a	O
feeling	O
like	O
i	O
need	O
to	O
hold	O
on	O
to	O
something	O
,	O
in	O
order	O
to	O
make	O
my	O
walk	O
across	O
a	O
large	O
area	O
,	O
like	O
an	O
airport	O
.	O

(	O
i	O
fly	O
alot	O
,	O
so	O
i	O
walk	O
throught	O
a	O
lot	O
of	O
airports	O
.	O

)	O
i	O
also	O
have	O
a	O
lot	O
of	O
problems	O
with	O
frequent	O
bowel	O
movements	O
.	O

i	O
also	O
have	O
arthritic	O
knees	O
,	O
hands	O
that	O
are	O
numb	O
and	O
tingling	O
at	O
times	O
.	O

i	O
think	O
since	O
being	O
on	O
this	O
drug	O
,	O
my	O
arms	O
are	O
always	O
falling	O
asleep	O
while	O
i	O
'	O
m	O
sleeping	O
.	O

i	O
don	O
'	O
t	O
know	O
whether	O
all	O
this	O
is	O
related	O
to	O
being	O
on	O
lipitor	O
,	O
but	O
after	O
reading	O
some	O
of	O
this	O
posts	O
on	O
this	O
site	O
,	O
it	O
is	O
beginning	O
to	O
make	O
me	O
wonder	O
!	O

.	O

statin	O
drug	O
damage	O
claim	O
last	O
week	O
two	O
personal	O
injury	O
lawsuits	O
were	O
filed	O
against	O
pfizer	O
inc	O
.	O

,	O
the	O
manufacturer	O
of	O
the	O
cholesterol	O
-	O
lowering	O
drug	O
,	O
lipitor	O
.	O

http	O
:	O
/	O
/	O
biz	O
.	O

yahoo	O
.	O

com	O
/	O
prnews	O
/	O
060608	O
/	O
nyth079a	O
.	O

html	O
?	O

.	O

v	O
=	O
2	O
if	O
you	O
have	O
taken	O
lipitor	O
or	O
any	O
other	O
cholesterol	O
-	O
lowering	O
drug	O
(	O
statin	O
)	O
,	O
believe	O
that	O
you	O
suffered	O
serious	O
side	O
effects	O
as	O
a	O
result	O
and	O
feel	O
that	O
you	O
were	O
not	O
informed	O
adequately	O
about	O
these	O
risks	O
,	O
please	O
respond	O
promptly	O
with	O
the	O
following	O
information	O
:	O
first	O
name	O
:	O
last	O
name	O
:	O
street	O
address	O
:	O
city	O
:	O
state	O
:	O
zip	O
code	O
:	O
country	O
:	O
e	O
-	O
mail	O
:	O
telephone	O
day	O
/	O
evening	O
:	O
age	O
:	O
male	O
/	O
female	O
:	O
name	O
of	O
statin	O
used	O
:	O
(	O
lipitor	O
,	O
zocor	O
,	O
crestor	O
,	O
mevacor	O
,	O
pravachol	O
,	O
lescol	O
or	O
vytorin	O
)	O
date	O
statin	O
started	O
:	O
date	O
symptoms	O
began	O
:	O
date	O
statin	O
stopped	O
:	O
describe	O
any	O
changes	O
in	O
the	O
type	O
of	O
statin	O
taken	O
:	O
brief	O
description	O
of	O
your	O
symptoms	O
(	O
fifty	O
words	O
or	O
less	O
)	O
:	O
were	O
your	O
symptoms	O
primarily	O
memory	O
loss	O
/	O
confusion	O
,	O
muscle	O
aches	O
and	O
pain	O
,	O
loss	O
of	O
ne	O
.	O

developed	O
higher	O
levels	O
of	O
muscular	O
aches	O
and	O
pains	O
including	O
joint	O
discomfort	O
all	O
over	O
the	O
body	O
with	O
a	O
stronger	O
concentration	O
in	O
legs	O
,	O
ankles	O
and	O
feet	O
also	O
a	O
heaviness	O
.	O

constant	O
feeling	O
of	O
fatigue	O
.	O

struggling	O
with	O
minimal	O
weight	O
gain	O
,	O
up	O
and	O
down	O
.	O

some	O
depression	O
but	O
could	O
be	O
related	O
to	O
onset	O
of	O
menopause	B
.	O

some	O
frequent	O
upper	O
abdominal	O
discomfort	O
.	O

intitally	O
was	O
placed	O
on	O
crestor	O
in	O
conjunction	O
with	O
excercise	O
and	O
lifestyle	O
change	O
and	O
developed	O
severe	O
polyathralgia	O
in	O
ankles	O
and	O
leg	O
joints	O
,	O
to	O
the	O
point	O
of	O
not	O
being	O
able	O
to	O
walk	O
and	O
no	O
significant	O
reduction	O
in	O
cholesterol	O
.	O

stopped	O
cholesterol	O
lowering	O
drugs	O
for	O
one	O
year	O
under	O
dr	O
'	O
s	O
recommendation	O
,	O
with	O
excercise	O
and	O
lifestyle	O
change	O
warranting	O
no	O
positive	O
results	O
.	O

taking	O
lipitor	O
at	O
present	O
and	O
have	O
been	O
for	O
six	O
months	O
with	O
significant	O
positive	O
results	O
after	O
three	O
months	O
,	O
also	O
in	O
conjunction	O
with	O
excercise	O
and	O
lifestyle	O
change	O
.	O

dr	O
and	O
i	O
have	O
agreed	O
to	O
continue	O
use	O
of	O
lipitor	O
unless	O
symptoms	O
worsen	O
,	O
will	O
discuss	O
other	O
options	O
at	O
that	O
junction	O
.	O

quite	O
satisfied	O
with	O
lipitors	O
ability	O
to	O
lower	O
my	O
cholesterol	O
.	O

discourage	O
with	O
the	O
side	O
effects	O
as	O
they	O
have	O
seemed	O
to	O
have	O
worsen	O
.	O

family	O
history	O
of	O
heart	O
desease	O
,	O
diabetes	O
,	O
and	O
high	O
blood	O
pressure	O
,	O
all	O
of	O
which	O
i	O
have	O
not	O
inherited	O
so	O
far	O
,	O
thank	O
g	O
-	O
d	O
.	O

so	O
for	O
now	O
i	O
stay	O
on	O
lipitor	O
with	O
the	O
hope	O
that	O
my	O
symptoms	O
will	O
disapear	O
.	O

my	O
cholesterol	O
is	O
.	O

i	O
used	O
to	O
take	O
provachol	O
(	O
sp	O
?	O

)	O
but	O
i	O
found	O
it	O
caused	O
extreme	O
bloating	O
.	O

it	O
also	O
seem	O
to	O
increase	O
my	O
heart	O
rate	O
therefore	O
could	O
not	O
sleep	O
well	O
.	O

i	O
requested	O
to	O
take	O
lipitor	O
(	O
10mg	O
)	O
.	O

i	O
have	O
been	O
taking	O
it	O
for	O
about	O
three	O
months	O
now	O
.	O

i	O
will	O
go	O
for	O
a	O
blood	O
test	O
within	O
a	O
few	O
days	O
so	O
we	O
'	O
ll	O
see	O
how	O
good	O
it	O
did	O
its	O
job	O
.	O

as	O
far	O
as	O
side	O
effects	O
are	O
concerned	O
,	O
i	O
find	O
that	O
lipitor	O
also	O
causes	O
bloating	O
and	O
a	O
great	O
deal	O
of	O
gas	O
build	O
up	O
although	O
not	O
as	O
badly	O
as	O
my	O
previous	O
medication	O
.	O

i	O
'	O
m	O
finding	O
it	O
difficult	O
to	O
fit	O
into	O
my	O
clothes	O
due	O
to	O
the	O
bloating	O
.	O

i	O
also	O
find	O
that	O
it	O
makes	O
me	O
a	O
bit	O
drowsy	O
,	O
almost	O
like	O
a	O
sleeping	O
pill	O
.	O

i	O
therefore	O
take	O
it	O
at	O
bedtime	O
but	O
my	O
sleep	O
is	O
not	O
very	O
sound	O
and	O
therefore	O
not	O
refreshing	O
.	O

i	O
developed	O
a	O
pain	O
that	O
seems	O
to	O
originate	O
at	O
the	O
base	O
of	O
my	O
neck	O
,	O
travel	O
down	O
to	O
my	O
shoulder	O
blades	O
and	O
then	O
run	O
to	O
my	O
shoulders	O
,	O
elbow	O
and	O
wrist	O
.	O

i	O
first	O
attributed	O
this	O
to	O
work	O
stress	O
because	O
i	O
do	O
a	O
great	O
deal	O
of	O
computer	O
work	O
.	O

i	O
thought	O
perhaps	O
that	O
i	O
was	O
getting	O
tendonitis	O
looking	O
at	O
th	O
.	O

i	O
have	O
begun	O
to	O
take	O
charge	O
of	O
fighting	O
back	O
against	O
the	O
side	O
effects	O
and	O
have	O
been	O
taking	O
multivitamins	O
,	O
b	O
complex	O
,	O
coq10	O
,	O
and	O
gasx	O
for	O
bloating	O
.	O

i	O
can	O
honestly	O
say	O
that	O
today	O
is	O
the	O
first	O
day	O
in	O
months	O
that	O
i	O
have	O
felt	O
really	O
well	O
.	O

very	O
little	O
gas	O
,	O
almost	O
no	O
pain	O
.	O

i	O
'	O
ll	O
keep	O
tabs	O
on	O
this	O
and	O
will	O
report	O
back	O
on	O
my	O
ldh	O
levels	O
.	O

my	O
father	O
used	O
to	O
take	O
this	O
drug	O
and	O
he	O
also	O
experienced	O
bloating	O
and	O
gas	O
.	O

he	O
took	O
tums	O
to	O
alliviate	O
stomach	O
upsets	O
and	O
also	O
cut	O
his	O
lipitor	O
dose	O
in	O
half	O
.	O

the	O
drug	O
worked	O
well	O
to	O
lower	O
my	O
cholestorol	O
from	O
8	O
.	O

5	O
to	O
<	O
3	O
.	O

of	O
late	O
i	O
have	O
ben	O
getting	O
pain	O
on	O
the	O
sole	O
of	O
my	O
feet	O
and	O
find	O
it	O
dificult	O
to	O
stand	O
or	O
walk	O
for	O
too	O
long	O
.	O

hands	O
are	O
also	O
tender	O
and	O
tingle	O
,	O
often	O
forgetful	O
and	O
tired	O
to	O
point	O
of	O
lacking	O
energy	O
to	O
exercise	O
.	O

lack	O
libido	O
.	O

i	O
also	O
feel	O
hot	O
and	O
am	O
more	O
sensitive	O
to	O
sunlight	O
.	O

after	O
reading	O
similar	O
comments	O
,	O
i	O
am	O
off	O
to	O
see	O
my	O
doctor	O
to	O
change	O
medication	O
.	O

my	O
mother	O
started	O
taking	O
40	O
mg	O
.	O

of	O
lipitor	O
3	O
months	O
ago	O
.	O

during	O
the	O
first	O
month	O
she	O
complained	O
about	O
her	O
head	O
hurting	O
.	O

she	O
began	O
getting	O
very	O
confused	O
.	O

she	O
was	O
always	O
exhausted	O
,	O
falling	O
asleep	O
all	O
the	O
time	O
.	O

complained	O
about	O
her	O
legs	O
always	O
feeling	O
like	O
lead	O
.	O

within	O
the	O
last	O
six	O
weeks	O
,	O
her	O
physical	O
health	O
has	O
deteriorated	O
to	O
the	O
point	O
of	O
her	O
being	O
confined	O
to	O
a	O
wheelchair	O
,	O
in	O
constant	O
pain	O
with	O
her	O
shoulders	O
,	O
knees	O
,	O
and	O
a	O
feeling	O
like	O
her	O
whole	O
body	O
hurts	O
.	O

she	O
shakes	O
as	O
if	O
she	O
has	O
parkinsons	O
.	O

if	O
i	O
had	O
not	O
seen	O
the	O
news	O
recently	O
about	O
the	O
two	O
men	O
suing	O
pfizer	O
over	O
what	O
lipitor	O
had	O
done	O
to	O
their	O
lives	O
,	O
i	O
wouldn	O
'	O
t	O
have	O
even	O
thought	O
about	O
that	O
being	O
the	O
cause	O
.	O

finding	O
this	O
website	O
confirmed	O
it	O
.	O

i	O
have	O
taken	O
her	O
off	O
the	O
lipitor	O
,	O
and	O
am	O
hoping	O
that	O
alot	O
of	O
her	O
pain	O
and	O
fatigue	O
and	O
muscle	O
problems	O
will	O
start	O
to	O
get	O
better	O
,	O
although	O
it	O
scares	O
me	O
that	O
alot	O
of	O
people	O
are	O
saying	O
they	O
haven	O
'	O
t	O
improved	O
.	O

i	O
wish	O
i	O
had	O
know	O
about	O
this	O
a	O
week	O
after	O
she	O
started	O
with	O
the	O
symptoms	O
.	O

i	O
would	O
never	O
recommend	O
this	O
drug	O
to	O
anyone	O
!	O

it	O
has	O
ruined	O
whatever	O
years	O
my	O
mother	O
had	O
left	O
to	O
enjoy	O
life	O
-	O
she	O
was	O
very	O
active	O
for	O
her	O
age	O
-	O
now	O
she	O
'	O
s	O
in	O
a	O
wheelchair	O
.	O

aching	O
over	O
my	O
entire	O
body	O
,	O
extreme	O
fatigue	O
,	O
stiffness	O
when	O
getting	O
up	O
in	O
the	O
morning	O
or	O
getting	O
up	O
after	O
being	O
off	O
my	O
feet	O
for	O
awhile	O
.	O

doctors	O
make	O
me	O
feel	O
like	O
i	O
am	O
crazy	O
.	O

also	O
had	O
severe	O
depression	O
.	O

have	O
taken	O
2	O
-	O
3	O
different	O
statins	O
.	O

like	O
others	O
who	O
have	O
written	O
in	O
,	O
i	O
have	O
felt	O
as	O
though	O
i	O
am	O
100	O
yrs	O
.	O

old	O
.	O

there	O
is	O
a	O
wonderful	O
website	O
spacedoc	O
.	O

net	O
with	O
much	O
information	O
on	O
the	O
statins	O
,	O
and	O
he	O
has	O
published	O
a	O
book	O
as	O
well	O
on	O
the	O
serious	O
side	O
effects	O
of	O
the	O
statins	O
.	O

long	O
term	O
.	O

leg	O
cramps	O
unable	O
to	O
walk	O
,	O
vertigo	O
poss	O
induced	O
by	O
neck	O
muscel	O
problems	O
,	O
extreme	O
zombie	O
like	O
state	O
,	O
extreme	O
tiredness	O
intermittant	O
.	O

partial	O
loss	O
of	O
sight	O
,	O
vertigo	O
,	O
sex	O
drive	O
gone	O
loss	O
of	O
hair	O
misc	O
muscel	O
pain	O
.	O

sugest	O
continuous	O
modest	O
hydration	O
,	O
plus	O
c	O
q10	O
after	O
quitting	O
drug	O
.	O

do	O
not	O
try	O
to	O
exercise	O
mus	O
untill	O
pain	O
is	O
gone	O
,	O
three	O
days	O
after	O
quitting	O
lip	O
got	O
strong	O
relief	O
for	O
3	O
weeks	O
then	O
a	O
relapse	O
with	O
slightly	O
changed	O
symptons	O
,	O
more	O
vertigo	O
,	O
cramps	O
symptons	O
lessening	O
after	O
12	O
weeks	O
.	O

been	O
to	O
hell	O
and	O
back	O
.	O

no	O
help	O
fr	O
dr	O
or	O
phizer	O
,	O
i	O
am	O
very	O
bitter	O
at	O
med	O
people	O
they	O
were	O
of	O
no	O
help	O
in	O
this	O
ordeal	O
,	O
they	O
were	O
helping	O
phizer	O
.	O

intense	O
and	O
constant	O
pain	O
in	O
my	O
legs	O
and	O
arms	O
.	O

